大陸央视,#genre#
CCTV16 奥林匹克,https://hls-gateway.vpstv.net/streams/709272.m3u8
CCTV17HD,https://hls-gateway.vpstv.net/streams/708820.m3u8
CCTV 4K,https://hls-gateway.vpstv.net/streams/708821.m3u8
央视文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8
湖南卫视,https://hls-gateway.vpstv.net/streams/476904.m3u8
江西卫视,https://hls-gateway.vpstv.net/streams/708831.m3u8
辽宁卫视,https://hls-gateway.vpstv.net/streams/708828.m3u8
东南卫视,https://hls-gateway.vpstv.net/streams/708823.m3u8
海南卫视,https://hls-gateway.vpstv.net/streams/708822.m3u8
云南卫视,https://hls-gateway.vpstv.net/streams/708863.m3u8
陕西卫视,https://hls-gateway.vpstv.net/streams/708826.m3u8
广西卫视,https://hls-gateway.vpstv.net/streams/708864.m3u8
大湾区卫视,https://hls-gateway.vpstv.net/streams/708866.m3u8
安徽卫视,https://hls-gateway.vpstv.net/streams/708868.m3u8
内蒙古卫视,https://hls-gateway.vpstv.net/streams/708827.m3u8
山东卫视,https://hls-gateway.vpstv.net/streams/708860.m3u8
青海卫视,https://hls-gateway.vpstv.net/streams/708825.m3u8
河南卫视,https://hls-gateway.vpstv.net/streams/708871.m3u8
黑龙江卫视,https://hls-gateway.vpstv.net/streams/708854.m3u8
天津卫视,https://hls-gateway.vpstv.net/streams/708872.m3u8
山西卫视,https://hls-gateway.vpstv.net/streams/708874.m3u8
贵州卫视,https://hls-gateway.vpstv.net/streams/708850.m3u8
上海都市,https://hls-gateway.vpstv.net/streams/708849.m3u8
吉林卫视,https://hls-gateway.vpstv.net/streams/708844.m3u8
江苏卫视,https://hls-gateway.vpstv.net/streams/476906.m3u8
浙江卫视,https://hls-gateway.vpstv.net/streams/476909.m3u8
东方卫视,https://hls-gateway.vpstv.net/streams/709068.m3u8
北京卫视,https://hls-gateway.vpstv.net/streams/476912.m3u8
深圳卫视,https://hls-gateway.vpstv.net/streams/476913.m3u8
广东卫视,https://hls-gateway.vpstv.net/streams/476914.m3u8
广东珠江,https://hls-gateway.vpstv.net/streams/476221.m3u8
湖北卫视,https://hls-gateway.vpstv.net/streams/476198.m3u8
珠江卫视,https://hls-gateway.vpstv.net/streams/476943.m3u8
四川卫视,https://hls-gateway.vpstv.net/streams/476917.m3u8
河北卫视,https://hls-gateway.vpstv.net/streams/476920.m3u8
重庆卫视,https://hls-gateway.vpstv.net/streams/476918.m3u8
厦门卫视,https://hls-gateway.vpstv.net/streams/708838.m3u8
风云剧场HD,https://hls-gateway.vpstv.net/streams/708861.m3u8
上海卫视,https://hls-gateway.vpstv.net/streams/708824.m3u8
岭南戏曲,https://hls-gateway.vpstv.net/streams/476950.m3u8
广东体育,https://hls-gateway.vpstv.net/streams/476954.m3u8
五星体育,https://hls-gateway.vpstv.net/streams/636980.m3u8
广东影视,https://hls-gateway.vpstv.net/streams/661873.m3u8
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8
茂名综合,https://hls-gateway.vpstv.net/streams/708982.m3u8
佛山综合,https://hls-gateway.vpstv.net/streams/708979.m3u8
湛江综合,https://hls-gateway.vpstv.net/streams/708978.m3u8
珠海-1台,https://hls-gateway.vpstv.net/streams/708981.m3u8
汕尾-1台,https://hls-gateway.vpstv.net/streams/708977.m3u8
风云足球HD,https://hls-gateway.vpstv.net/streams/708859.m3u8
CHC家庭影院/265,https://hls-gateway.vpstv.net/streams/708867.m3u8
CHC动作电影/265,https://hls-gateway.vpstv.net/streams/708869.m3u8
CHC高清电影/265,https://hls-gateway.vpstv.net/streams/708870.m3u8
兵器科技HD,https://hls-gateway.vpstv.net/streams/708856.m3u8
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8
怀旧剧场HD,https://hls-gateway.vpstv.net/streams/708853.m3u8
世界地理HD,https://hls-gateway.vpstv.net/streams/708852.m3u8
江门综合,https://hls-gateway.vpstv.net/streams/708830.m3u8
动漫秀场,https://hls-gateway.vpstv.net/streams/708843.m3u8
第一财经HD,https://hls-gateway.vpstv.net/streams/708851.m3u8
深圳都市,https://hls-gateway.vpstv.net/streams/708846.m3u8
都市剧场,https://hls-gateway.vpstv.net/streams/708845.m3u8
魅力足球HD,https://hls-gateway.vpstv.net/streams/708839.m3u8
快乐垂钓HD,https://hls-gateway.vpstv.net/streams/708835.m3u8
乐游HD,https://hls-gateway.vpstv.net/streams/708840.m3u8
风云音乐HD,https://hls-gateway.vpstv.net/streams/708858.m3u8
上海新闻综合,https://hls-gateway.vpstv.net/streams/708847.m3u8
梨园频道,https://hls-gateway.vpstv.net/streams/708842.m3u8
纪实科教HD,https://hls-gateway.vpstv.net/streams/708837.m3u8
福建海峡,https://hls-gateway.vpstv.net/streams/708836.m3u8
金鹰纪实HD,https://hls-gateway.vpstv.net/streams/708834.m3u8
汕头综合HD,https://hls-gateway.vpstv.net/streams/708829.m3u8
第一剧场HD,https://hls-gateway.vpstv.net/streams/708862.m3u8
高尔夫网球HD,https://hls-gateway.vpstv.net/streams/708857.m3u8
茶HD,https://hls-gateway.vpstv.net/streams/708833.m3u8
早期教育,https://hls-gateway.vpstv.net/streams/708970.m3u8
武术世界,https://hls-gateway.vpstv.net/streams/708969.m3u8
先锋乒羽,https://hls-gateway.vpstv.net/streams/708971.m3u8
求索记录,https://hls-gateway.vpstv.net/streams/708975.m3u8
文物宝库,https://hls-gateway.vpstv.net/streams/708841.m3u8
黑龙江卫视,https://hls-gateway.vpstv.net/streams/708854.m3u8
甘肃卫视,https://hls-gateway.vpstv.net/streams/709092.m3u8
宁夏卫视,https://hls-gateway.vpstv.net/streams/709093.m3u8
新疆卫视,https://hls-gateway.vpstv.net/streams/709094.m3u8
上海纪实,https://hls-gateway.vpstv.net/streams/709570.m3u8
AKTV,#genre#
📺 AXN,https://s1.m16tv.cfd/aktv/axn/AKTV.m3u8
📺 Channel 5 HD,https://s1.m16tv.cfd/aktv/channel5hd/AKTV.m3u8
📺 Channel 8 HD,https://s1.m16tv.cfd/aktv/channel8hd/AKTV.m3u8
📺 Channel U HD,https://s1.m16tv.cfd/aktv/channeluhd/AKTV.m3u8
📺 myTV SUPER 18台,https://s1.m16tv.cfd/aktv/mytvsuper18/AKTV.m3u8
📺 PopC,https://s1.m16tv.cfd/aktv/popc/AKTV.m3u8
📺 ROCK Action,https://s1.m16tv.cfd/aktv/rockaction/AKTV.m3u8
📺 TVB Plus,https://s1.m16tv.cfd/aktv/tvbplus/AKTV.m3u8
📺 tvN,https://s1.m16tv.cfd/aktv/tvn/AKTV.m3u8
📺 明珠剧集台(北美),https://s1.m16tv.cfd/aktv/CH-19/AKTV.m3u8
📺 明珠台,https://s1.m16tv.cfd/aktv/CH-2/AKTV.m3u8
📺 無線新聞台,https://s1.m16tv.cfd/aktv/CH-1/AKTV.m3u8
📺 美亞電影台(HK),https://s1.m16tv.cfd/aktv/hk/AKTV.m3u8
📺 翡翠剧集台(北美),https://s1.m16tv.cfd/aktv/CH-18/AKTV.m3u8
📺 翡翠台,https://s1.m16tv.cfd/aktv/CH-0/AKTV.m3u8
📺 翡翠综合台(北美),https://s1.m16tv.cfd/aktv/CH-17/AKTV.m3u8
📺 鳳凰衛視中文台,https://s1.m16tv.cfd/aktv/CH-3/AKTV.m3u8
📺 鳳凰衛視資訊台,https://s1.m16tv.cfd/aktv/CH-4/AKTV.m3u8
📺 鳳凰衛視香港台,https://s1.m16tv.cfd/aktv/CH-5/AKTV.m3u8
📺 Japan News 24H LIVE,https://s1.m16tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
📺 日テレNEWS LIVE,https://s1.m16tv.cfd/aktvjp/ntv/AKTV.m3u8
📺 HBO,https://s1.m16tv.cfd/aktv2/hbo/AKTV.m3u8
📺 IQIYI,https://s1.m16tv.cfd/aktv2/iqiyi/AKTV.m3u8
📺 VIUTV,https://s1.m16tv.cfd/aktv2/viutv/AKTV.m3u8
📺 東森洋片,https://s1.m16tv.cfd/aktv2/CH-2/AKTV.m3u8
📺 東森電影,https://s1.m16tv.cfd/aktv2/CH-1/AKTV.m3u8
📺 緯來體育台,https://s1.m16tv.cfd/aktv2/CH-0/AKTV.m3u8
📺 CNA,https://s1.m16tv.cfd/aktv3/cna/AKTV.m3u8
📺 KPOP+,https://s1.m16tv.cfd/aktv3/kpop/AKTV.m3u8
📺 朝鲜恩情台,https://s1.m16tv.cfd/aktv3/CH-0/AKTV.m3u8
📺 民視第一台,https://s1.m16tv.cfd/taiwan/CH-0/AKTV.m3u8
📺 TVBS新聞,https://s1.m16tv.cfd/tvbs/tvbs/AKTV.m3u8
📺 中天新闻台,https://s1.m16tv.cfd/zhongtian/CH-0/AKTV.m3u8
📺 東森新聞,https://s1.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8


电影轮播,#genre#
电影_星爷,https://fmbox.cc/huya.php?id=11342412
电影_英叔,https://fmbox.cc/huya.php?id=11342421
电影_发哥,https://fmbox.cc/huya.php?id=11342387
电影_成龙,https://fmbox.cc/huya.php?id=11342386
电影_王晶,https://fmbox.cc/huya.php?id=11602058
电影_沈腾,https://fmbox.cc/huya.php?id=11601968
电影_黄渤,https://fmbox.cc/huya.php?id=11352876
电影_强森,https://fmbox.cc/huya.php?id=21059581
电影_漫威,https://fmbox.cc/huya.php?id=11602034
电影_宇宙,https://fmbox.cc/huya.php?id=11342428
电影_怪兽,https://fmbox.cc/huya.php?id=21059577
电影_武侠,https://fmbox.cc/huya.php?id=11342427
电影_警匪,https://fmbox.cc/huya.php?id=11352886
电影_罪犯,https://fmbox.cc/huya.php?id=11352962
电影_枪战,https://fmbox.cc/huya.php?id=21059579
电影_赛车,https://fmbox.cc/huya.php?id=11279247
电影_推荐,https://fmbox.cc/huya.php?id=11602041
电影_热血,https://fmbox.cc/huya.php?id=11352934
电影_盗墓,https://fmbox.cc/huya.php?id=21059552
电影_贺岁,https://fmbox.cc/huya.php?id=11601971
电影_玄幻,https://fmbox.cc/huya.php?id=11342414
电影_谍战,https://fmbox.cc/huya.php?id=21059585
电影_喜剧,https://fmbox.cc/huya.php?id=11352877
电影_港片,https://fmbox.cc/huya.php?id=11602043
电影_国产,https://fmbox.cc/huya.php?id=11352973
电影_周星星,https://fmbox.cc/huya.php?id=11336587
电影_李连杰,https://fmbox.cc/huya.php?id=11342390
电影_洪金宝,https://fmbox.cc/huya.php?id=11279251
电影_梁家辉,https://fmbox.cc/huya.php?id=11342429
电影_许冠英,https://fmbox.cc/huya.php?id=11601972
电影_刘德华,https://fmbox.cc/huya.php?id=11342424
电影_斯坦森,https://fmbox.cc/huya.php?id=21059588
电影_八点档,https://fmbox.cc/huya.php?id=880261
电影_贺岁片,https://fmbox.cc/huya.php?id=11601986
电影_功夫片,https://fmbox.cc/huya.php?id=11352941
电影_黑帮片,https://fmbox.cc/huya.php?id=11336719
电影_丧尸片,https://fmbox.cc/huya.php?id=21059578
电影_灾难片,https://fmbox.cc/huya.php?id=11602075
电影_谍战片,https://fmbox.cc/huya.php?id=21059587
电影_战争片,https://fmbox.cc/huya.php?id=21059574
电影_犯罪片,https://fmbox.cc/huya.php?id=11352974
电影_古装片,https://fmbox.cc/huya.php?id=11336590
电影_高分动作,https://fmbox.cc/huya.php?id=11352884
电影_动作电影,https://fmbox.cc/huya.php?id=11602077
电影_搞笑喜剧,https://fmbox.cc/huya.php?id=11342423
电影_喜剧专场,https://fmbox.cc/huya.php?id=11602044
电影_欢笑影院,https://fmbox.cc/huya.php?id=11352894
电影_不挤影院,https://fmbox.cc/huya.php?id=11352897
电影_国产悬疑,https://fmbox.cc/huya.php?id=11342395
电影_快意江湖,https://fmbox.cc/huya.php?id=11342435
电影_黑帮斗争,https://fmbox.cc/huya.php?id=11342419
电影_古墓系列,https://fmbox.cc/huya.php?id=11352913
电影_嫣然影厅,https://fmbox.cc/huya.php?id=11601977
电影_女神系列,https://fmbox.cc/huya.php?id=11336571
电影_经典女神,https://fmbox.cc/huya.php?id=11352909
电影_许氏三杰,https://fmbox.cc/huya.php?id=11602033
电影_经典港片,https://fmbox.cc/huya.php?id=11352965
电影_镖行天下,https://fmbox.cc/huya.php?id=11352969
电影_喜乐影院,https://fmbox.cc/huya.php?id=21059580
